 -0.0   12.5
  0.3   37.6
  0.5   62.6
  0.8   87.7
  1.0  112.7
  1.3  137.8
  1.5  162.8
  1.8  187.9
  2.0  212.9
  2.3  237.9
  2.5  263.0
  2.8  288.0
  3.0  313.1
  3.3  338.1
  3.5  363.2
  3.8  388.2
  4.0  413.3
  4.3  438.3
  4.5  463.4
  4.8  488.4
  5.0  513.5
  5.3  538.5
  5.5  563.6
  5.8  588.6
  6.0  627.3
  6.3  677.4
  6.5  727.5
  6.8  777.6
  7.0  827.7
  7.3  877.8
  7.5  927.9
  7.8  978.0
  8.0 1028.1
  8.3 1078.2
  8.5 1128.3
  8.8 1178.4
  9.0 1228.4
  9.3 1278.5
  9.5 1300.0
  9.8 1300.0
 10.0 1300.0
 10.3 1300.0
 10.5 1300.0
 10.8 1300.0
 11.0 1300.0
 11.3 1300.0
 11.5 1300.0
 11.8 1300.0
 12.0 1300.0
 12.3 1300.0
 12.5 1300.0
 12.8 1300.0
 13.0 1300.0
 13.3 1300.0
 13.5 1300.0
 13.8 1300.0
 14.0 1300.0
 14.3 1300.0
 14.5 1300.0
 14.8 1300.0
 15.0 1300.0
